Tempo Bola_ax Bola_ay Robo_ax Robo_ay
2.08 -0.015000 -0.016000 -0.000000 -0.000000
2.10 -0.015000 -0.016000 -0.000000 -0.000000
2.12 -0.015000 -0.016000 -0.000000 -0.000000
2.14 -0.015000 -0.016000 -0.000000 -0.000000
2.16 -0.015000 -0.016000 -0.000000 -0.000000
2.18 -0.015000 -0.016000 -0.000000 -0.000000
2.20 -0.015000 -0.016000 -0.000000 -0.000000
2.22 -0.015000 -0.016000 -0.000000 -0.000000
2.24 -0.015000 -0.016000 -0.000000 -0.000000
2.26 -0.015000 -0.016000 -0.000000 -0.000000
2.28 -0.015000 -0.016000 -0.000000 -0.000000
2.30 -0.015000 -0.016000 -0.000000 -0.000000
2.32 -0.015000 -0.016000 -0.000000 -0.000000
2.34 -0.015000 -0.016000 -0.000000 -0.000000
2.36 -0.015000 -0.016000 -0.000000 -0.000000
2.38 -0.015000 -0.016000 -0.000000 -0.000000
2.40 -0.015000 -0.016000 -0.000000 -0.000000
2.42 -0.015000 -0.016000 -0.000000 -0.000000
2.44 -0.015000 -0.016000 -0.000000 -0.000000
2.46 -0.015000 -0.016000 -0.000000 -0.000000
2.48 -0.015000 -0.016000 -0.000000 -0.000000
2.50 -0.015000 -0.016000 -0.000000 -0.000000
2.52 -0.015000 -0.016000 -0.000000 -0.000000
2.54 -0.015000 -0.016000 -0.000000 -0.000000
2.56 -0.015000 -0.016000 -0.000000 -0.000000
2.58 -0.015000 -0.016000 -0.000000 -0.000000
2.60 -0.015000 -0.016000 -0.000000 -0.000000
2.62 -0.015000 -0.016000 -0.000000 -0.000000
2.64 -0.015000 -0.016000 -0.000000 -0.000000
2.66 -0.015000 -0.016000 -0.000000 -0.000000
2.68 -0.015000 -0.016000 -0.000000 -0.000000
2.70 -0.015000 -0.016000 -0.000000 -0.000000
2.72 -0.015000 -0.016000 -0.000000 -0.000000
2.74 -0.015000 -0.016000 -0.000000 -0.000000
2.76 -0.015000 -0.016000 -0.000000 -0.000000
2.78 -0.015000 -0.016000 -0.000000 -0.000000
2.80 -0.015000 -0.016000 -0.000000 -0.000000
2.82 -0.015000 -0.016000 -0.000000 -0.000000
2.84 -0.015000 -0.016000 -0.000000 -0.000000
2.86 -0.015000 -0.016000 -0.000000 -0.000000
2.88 -0.015000 -0.016000 -0.000000 -0.000000
2.90 -0.015000 -0.016000 -0.000000 -0.000000
2.92 -0.015000 -0.016000 -0.000000 -0.000000
2.94 -0.015000 -0.016000 -0.000000 -0.000000
2.96 -0.015000 -0.016000 -0.000000 -0.000000
2.98 -0.015000 -0.016000 -0.000000 -0.000000
3.00 -0.015000 -0.016000 -0.000000 -0.000000
3.02 -0.015000 -0.016000 -0.000000 -0.000000
3.04 -0.015000 -0.016000 -0.000000 -0.000000
3.06 -0.015000 -0.016000 -0.000000 -0.000000
3.08 -0.015000 -0.016000 -0.000000 -0.000000
3.10 -0.015000 -0.016000 -0.000000 -0.000000
3.12 -0.015000 -0.016000 -0.000000 -0.000000
3.14 -0.015000 -0.016000 -0.000000 -0.000000
3.16 -0.015000 -0.016000 -0.000000 -0.000000
3.18 -0.015000 -0.016000 -0.000000 -0.000000
3.20 -0.015000 -0.016000 -0.000000 -0.000000
3.22 -0.015000 -0.016000 -0.000000 -0.000000
3.24 -0.015000 -0.016000 -0.000000 -0.000000
3.26 -0.015000 -0.016000 -0.000000 -0.000000
3.28 -0.015000 -0.016000 -0.000000 -0.000000
3.30 -0.015000 -0.016000 -0.000000 -0.000000
3.32 -0.015000 -0.016000 -0.000000 -0.000000
3.34 -0.015000 -0.016000 -0.000000 -0.000000
3.36 -0.015000 -0.016000 -0.000000 -0.000000
3.38 -0.015000 -0.016000 -0.000000 -0.000000
3.40 -0.015000 -0.016000 -0.000000 -0.000000
3.42 -0.015000 -0.016000 -0.000000 -0.000000
3.44 -0.015000 -0.016000 -0.000000 -0.000000
3.46 -0.015000 -0.016000 -0.000000 -0.000000
3.48 -0.015000 -0.016000 -0.000000 -0.000000
3.50 -0.015000 -0.016000 -0.000000 -0.000000
